Id,SalePrice
2152,172509.47999734982
2153,189316.82789021573
2154,104780.58309493121
2155,138762.1720611142
2156,272544.8784353885
2157,232890.6336960403
2158,241319.67315815503
2159,218756.83652053616
2160,178441.93963928372
2161,242601.2017564827
2162,377868.7689473388
2163,336226.4187620927
2164,246969.7649667295
2165,200421.22692241592
2166,157482.1391663926
2167,213017.50614856606
2168,187987.4769295891
2169,193651.15535640504
2170,216016.94250810976
2171,158877.66599675498
2172,131781.76760740127
2173,173763.82521233545
2174,222727.28503809276
2175,299536.51320058596
2176,295395.49303381157
2177,239765.0388159191
2178,211905.75934791384
2179,143595.0598398369
2180,205237.47638804663
2181,195792.96053900127
2182,228497.6927085804
2183,193248.79109342568
2184,123538.37568667611
2185,123646.59870942976
2186,145751.0864275497
2187,160531.23306250383
2188,155386.7528447911
2189,233735.69909626196
2190,74284.31771923974
2191,71101.72567980044
2192,85802.01448841888
2193,106349.5359689947
2194,93564.5409554111
2195,99898.34804159308
2196,100054.43120399426
2197,114240.96841555608
2198,159135.0867276095
2199,191397.97743528697
2200,149752.4370013828
2201,139970.5136299105
2202,215488.58587859466
2203,128253.98366507053
2204,159464.15846519836
2205,113208.43012715408
2206,142180.0085142891
2207,221327.00472386854
2208,264132.2949010206
2209,242197.0783959804
2210,123034.29198332535
2211,119720.50924060105
2212,122470.27532416115
2213,109264.92839141062
2214,143604.25399251154
2215,97047.17638933005
2216,149765.02666929533
2217,62072.921349137985
2218,72501.22154413584
2219,66502.9181193733
2220,67214.13700686616
2221,284780.3382601981
2222,261443.19377145954
2223,293051.23473116005
2224,216277.74415161824
2225,114432.61913133564
2226,188000.51180613105
2227,200865.4281085401
2228,263148.98652948975
2229,251253.16426730738
2230,145043.07251688858
2231,204660.58254383167
2232,183654.9685579279
2233,173111.52731937
2234,246135.1692792369
2235,222480.11523274548
2236,267578.3220692924
2237,304408.16053909226
2238,202865.34750927796
2239,113670.8439975522
2240,160587.33645349325
2241,153975.40094561747
2242,125482.03023833071
2243,134535.1900062735
2244,108058.91925422224
2245,106464.77096620874
2246,142113.5019431967
2247,125110.2121149173
2248,125680.89304668407
2249,117541.6153882107
2250,125283.23682338785
2251,93994.9547093542
2252,180281.05154741646
2253,152800.43174254635
2254,186345.66343802895
2255,190251.70984441123
2256,179491.20608592298
2257,206183.9381542606
2258,160689.35866554073
2259,177420.8251215309
2260,166660.90080232505
2261,182530.87387369067
2262,208017.69057855287
2263,358974.12427750794
2264,489801.0709690778
2265,157921.27336157058
2266,266504.5304646953
2267,332130.0081449449
2268,384867.48773187434
2269,164405.3738758731
2270,193083.23007703893
2271,214456.98506393787
2272,201926.6256642654
2273,163278.8471563063
2274,178526.03318356647
2275,159874.02789195513
2276,189432.1287521097
2277,177501.1431043021
2278,145808.5428004691
2279,113361.04965488045
2280,120249.9717150313
2281,167808.33632651228
2282,186380.19221908916
2283,110090.72588951774
2284,112481.19546111209
2285,143506.66367348994
2286,122688.73636571737
2287,356697.0458238161
2288,266378.6749479906
2289,353611.96500153135
2290,433859.3185640292
2291,335215.3711488382
2292,431431.88151913387
2293,458926.7380160644
2294,388793.09319322964
2295,492715.43606051884
2296,278774.834662585
2297,333718.85043369944
2298,318189.85730678035
2299,364838.2835026802
2300,334356.69323740585
2301,308135.5023185698
2302,253077.88925224735
2303,261119.26961297033
2304,252486.1382907321
2305,198248.02745323986
2306,192379.0834250314
2307,203150.5887818768
2308,228570.81807318865
2309,278995.0124466881
2310,209233.25799663644
2311,205499.8271062976
2312,167886.60263309517
2313,164621.63783869514
2314,169785.08136938632
2315,177247.69073426252
2316,200384.3549039484
2317,193873.03634955996
2318,177951.18136975134
2319,182247.5400890823
2320,186849.12736095645
2321,236885.06928358885
2322,187170.5717053308
2323,189075.14314966465
2324,198360.17465693108
2325,216396.7356615067
2326,175786.40915982146
2327,201264.68703662802
2328,226782.34355964637
2329,195883.42571408016
2330,184503.65285753217
2331,347627.67086012795
2332,393138.629283031
2333,333712.8408778774
2334,249138.035820131
2335,281307.81971375324
2336,294075.1698347172
2337,192879.9978027238
2338,251164.37186699873
2339,229125.30280192872
2340,392389.7857231682
2341,208013.6449168624
2342,241187.53188544192
2343,229025.61393145064
2344,224942.5359556072
2345,233353.34036289738
2346,209395.37509068815
2347,191264.38215894566
2348,246311.23499468167
2349,170858.6684120662
2350,306142.887394151
2351,246752.3246636017
2352,259634.9568398729
2353,235452.82242243225
2354,137745.71732760195
2355,144580.98182487243
2356,149152.26125857065
2357,190562.51528314254
2358,195469.18853103212
2359,129381.1819176359
2360,117476.37374501547
2361,146020.08932514073
2362,276551.475067417
2363,136125.41344222904
2364,162504.63503573267
2365,223537.75855314906
2366,193366.69324651448
2367,230587.14050373493
2368,203360.30897271557
2369,213202.02794842503
2370,163330.22022991613
2371,170117.65527753727
2372,191025.4199116395
2373,285343.87907123007
2374,311741.0581702006
2375,243519.5294303267
2376,279942.21480465826
2377,342535.14979834174
2378,145009.7314104397
2379,200642.32714635314
2380,153099.00869294332
2381,176095.57559376472
2382,223474.6588421199
2383,209226.2434789851
2384,252978.35581678667
2385,168355.360300018
2386,132864.0611413542
2387,131351.54919884013
2388,99068.02239430968
2389,117273.14974559215
2390,147352.78967630758
2391,140902.80184177632
2392,111846.78415928439
2393,174836.2239401914
2394,136200.15293133748
2395,203238.8721310933
2396,142867.44792790143
2397,215591.93621354905
2398,132967.72967410635
2399,70487.50660727668
2400,67808.80670887326
2401,114167.65526528568
2402,141240.8277839892
2403,142569.46161023848
2404,153872.3040797146
2405,162494.31594598535
2406,138879.92046771376
2407,129455.29527458828
2408,154049.90814095552
2409,116678.99063453294
2410,170481.64840466587
2411,114333.37078159662
2412,156610.51494628217
2413,132322.4063004536
2414,146196.94404640203
2415,132638.5806836838
2416,126263.3906675394
2417,132322.65095374823
2418,126332.00089291864
2419,133268.77915957719
2420,116187.39238798262
2421,131833.42396357574
2422,107107.16495462591
2423,109729.23304353024
2424,162533.2838582777
2425,191221.66819034592
2426,129826.64052414929
2427,127101.00946737028
2428,178701.15150820464
2429,117513.70131687178
2430,132624.3591197363
2431,105784.5166276979
2432,145365.33675426085
2433,150723.9648690527
2434,144089.53457908146
2435,151182.03348386424
2436,99238.09895041288
2437,100341.68319597024
2438,120023.7870541978
2439,101318.27746052205
2440,131092.36340425484
2441,102009.07269940067
2442,95738.86152858518
2443,126986.09149256954
2444,127790.84218770213
2445,95556.9951778098
2446,137385.23718551555
2447,182065.68901542312
2448,138532.86972940777
2449,120286.95361009889
2450,154429.75663776026
2451,122097.93777656012
2452,187660.42752210316
2453,92674.28838548147
2454,108692.27176339136
2455,117897.06859831157
2456,131830.69925394026
2457,133590.0121471555
2458,130513.63016172273
2459,108764.97897942606
2460,145983.38508408744
2461,133975.25890663912
2462,131286.12335238216
2463,129315.54909927721
2464,171749.52120673595
2465,139534.64066348498
2466,117556.93067997506
2467,135978.74151331442
2468,87087.58888459913
2469,83591.25106261858
2470,197333.64901308433
2471,221169.3509417771
2472,166118.31135904323
2473,121422.90053902988
2474,77264.03974783955
2475,225865.5777840561
2476,117974.38728110319
2477,119310.09917020409
2478,153744.64292071434
2479,100970.23987855259
2480,145173.6172380861
2481,118175.40950028182
2482,122040.2738978585
2483,108157.35026817417
2484,118870.86290141578
2485,123523.2572193409
2486,139387.95292070796
2487,163947.7552650243
2488,166494.305010062
2489,149672.34194757216
2490,129408.87103672508
2491,89246.32951165932
2492,187651.0055919286
2493,143836.15008836155
2494,148408.929701251
2495,88300.26429713923
2496,234292.57526903405
2497,158370.66198550665
2498,107131.91311881198
2499,73884.33582041458
2500,110191.60393542735
2501,143658.3124923826
2502,139020.17539878067
2503,97233.5422332083
2504,167677.62134786788
2505,225387.2594308282
2506,253586.7752198843
2507,301717.17214593635
2508,254397.4984189208
2509,221293.82941297817
2510,219269.27908551227
2511,175592.9564257849
2512,199695.7121368628
2513,224040.76359651735
2514,268803.33596192097
2515,147026.6256327198
2516,174441.96230216947
2517,148109.09061573018
2518,152992.2304379375
2519,231513.0764254003
2520,216626.5137432715
2521,187941.442128679
2522,224931.46860133283
2523,120017.00648710642
2524,134612.249748126
2525,143970.42984760457
2526,136961.68667853047
2527,119324.2247867534
2528,123610.0773877337
2529,125776.36513151131
2530,122480.95268049113
2531,247844.55518491048
2532,227591.87833435036
2533,194842.06741051638
2534,229539.50975352284
2535,298357.37224430265
2536,225754.46796800618
2537,237934.40137457184
2538,181345.40861664782
2539,194775.44161899984
2540,178488.9389137151
2541,177345.11853917583
2542,160216.9680076167
2543,116517.09290951853
2544,117574.65141858214
2545,130500.80704537831
2546,125530.09033073837
2547,143192.95869198095
2548,145677.3146051726
2549,152630.11170563783
2550,909324.654311044
2551,138864.20238871785
2552,130289.09973542248
2553,71534.02288577888
2554,93696.18860419486
2555,115624.79387956674
2556,95986.90754764744
2557,104359.06937042139
2558,175709.83779780954
2559,138463.16409029748
2560,151649.07413278136
2561,147858.88911705647
2562,135677.90706030536
2563,140858.04060973335
2564,196930.42767754485
2565,127864.18565348559
2566,143562.3213107665
2567,137101.61955512746
2568,192956.25330831273
2569,239832.75468987436
2570,120014.21603064315
2571,183785.46221358102
2572,154943.13090302813
2573,225600.30169499564
2574,266195.3794348796
2575,137937.09518827253
2576,115659.44630024231
2577,144475.55593056034
2578,87483.25790559402
2579,60159.78638253619
2580,84990.49041287633
2581,98673.0686320763
2582,104933.76640103567
2583,269319.808581322
2584,185826.5775989252
2585,188867.10736399493
2586,239359.49693054357
2587,205310.9185478069
2588,145609.81017963844
2589,153417.99433556845
2590,214805.22699411222
2591,212746.1896116562
2592,216019.935924034
2593,175302.56600242815
2594,193775.84737388592
2595,209034.8465021467
2596,301322.652924287
2597,182029.48591507578
2598,287463.6839113623
2599,323159.37688106834
2600,126414.764164304
2601,153446.16638907572
2602,87144.33671787931
2603,101228.97627336436
2604,92570.433150871
2605,85052.65821229093
2606,147864.18537955396
2607,229192.89502622545
2608,198181.06647745392
2609,184197.06528818258
2610,114547.09627454291
2611,120494.79191840441
2612,158069.85209974236
2613,134940.5926676821
2614,120792.04002241997
2615,161427.96745816467
2616,151346.33955407696
2617,183147.38700713767
2618,200760.42137705671
2619,202285.8558881305
2620,188768.08138747027
2621,171624.6415035769
2622,181474.37857468743
2623,235771.13039335166
2624,324750.2497291261
2625,295199.43581789767
2626,179940.47935312943
2627,154980.18044129055
2628,434540.9396853052
2629,473169.62918879365
2630,363204.1881592822
2631,478845.2854296601
2632,389461.3814858883
2633,272520.2742602884
2634,384332.30253270717
2635,159595.3673387352
2636,171643.03956521768
2637,171845.79862937544
2638,259100.90731913398
2639,183128.87115054458
2640,149415.00573012195
2641,100082.70979780813
2642,200456.77078457273
2643,102953.49889684831
2644,118353.96175223673
2645,113191.81951386659
2646,96722.0267823278
2647,108216.58708200626
2648,144944.25073156398
2649,157111.38290123738
2650,139915.47256817305
2651,141514.88545386365
2652,412523.715224982
2653,253975.52446382542
2654,249026.47750190116
2655,379496.29655804666
2656,329995.68763584836
2657,346122.6735707529
2658,301424.5152807911
2659,306892.1139142378
2660,375595.3546598119
2661,344315.44135448546
2662,346553.37253324856
2663,300198.4868345647
2664,273355.84446854575
2665,317523.94148813386
2666,282743.7712694286
2667,170129.84220458017
2668,178432.44522008576
2669,185239.8750527749
2670,281090.506765642
2671,189836.54860869324
2672,200220.14082799706
2673,205596.95402198713
2674,201249.3994245486
2675,168779.53218326333
2676,195795.59307452926
2677,207153.26955390853
2678,258127.9312362385
2679,274325.9297422629
2680,286395.9808163758
2681,396036.9602605445
2682,330854.5323064513
2683,529423.4519941899
2684,315719.3507764735
2685,334075.02343313216
2686,238170.9064149518
2687,289001.16986152675
2688,211394.92356783635
2689,205884.84845641832
2690,409891.0333120716
2691,182194.42936590192
2692,142754.7819515784
2693,199477.62134431754
2694,137964.107681546
2695,193433.08854661064
2696,182048.82748830842
2697,183105.03433362785
2698,207058.99184814608
2699,175708.4189619178
2700,155391.09688416228
2701,152325.03381186872
2702,115327.71454115293
2703,128606.25338935443
2704,131794.9650098559
2705,112407.34138341388
2706,109091.12027080714
2707,128635.76862478458
2708,129202.55305033697
2709,105371.61080466009
2710,123595.0056437356
2711,250941.88614110378
2712,363130.5671459208
2713,162058.32444240534
2714,150325.94035711602
2715,170914.958377833
2716,144176.8577584371
2717,185579.36864621143
2718,216334.7799007926
2719,148101.1954197657
2720,185920.80919968587
2721,126598.95234962915
2722,160319.75280292227
2723,143501.25893548786
2724,120568.06893918388
2725,127266.02475209095
2726,147986.07242360027
2727,165426.83353304805
2728,181219.99281586317
2729,147136.72066610167
2730,150098.42898656212
2731,134202.5415563418
2732,132100.1925407057
2733,151152.612112923
2734,146634.0438070222
