PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
2584_01,Earth,False,PSO J318.5-22,21.0,False,0.0,0.0,213.46502057613168,0.0,0.0,Lilace Woodwardy,Lilace,Woodwardy,G,417,P,18-24,213.46502057613168,False
6368_01,Earth,False,TRAPPIST-1e,26.0,False,360.0,8.0,1.0,329.0,185.0,Mayne Bartines,Mayne,Bartines,G,1033,S,24-30,883.0,False
8082_01,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Cochrisons,Deanny,Cochrisons,G,1305,P,12-18,0.0,False
9185_01,Earth,False,TRAPPIST-1e,43.0,False,698.0,94.0,0.0,0.0,0.0,Elindy Mckinn,Elindy,Mckinn,E,588,P,42-48,792.0,True
6906_03,Mars,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Sesh Pelte,Sesh,Pelte,F,1432,P,6-12,0.0,True
1988_01,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Wallerson,Eleaha,Wallerson,G,321,P,42-48,0.0,False
6276_01,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Coracy Grifford,Coracy,Grifford,G,1011,P,18-24,0.0,True
4182_02,Europa,False,TRAPPIST-1e,43.0,False,0.0,124.0,0.0,3975.0,186.0,,,,A,51,S,42-48,4285.0,False
8272_01,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Pigars Fache,Pigars,Fache,F,1587,S,0-6,0.0,True
3748_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Pot Gin,Pot,Gin,F,774,P,24-30,0.0,True
8523_01,Europa,False,55 Cancri e,56.0,False,53.0,3033.0,0.0,140.0,6102.0,Weiaham Vendeck,Weiaham,Vendeck,C,320,S,54-60,9328.0,False
5036_02,Earth,False,TRAPPIST-1e,24.0,False,5.0,1.0,7.0,0.0,895.0,Eleah Walterson,Eleah,Walterson,G,814,P,24-30,908.0,False
4001_04,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Carley Lowelliott,Carley,Lowelliott,G,659,S,0-6,0.0,False
2792_01,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Duana Figuez,Duana,Figuez,G,446,S,36-42,0.0,True
4131_01,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Achium Pokematic,Achium,Pokematic,C,147,S,30-36,0.0,True
3499_03,Earth,False,TRAPPIST-1e,38.0,False,0.0,1025.0,23.0,0.0,0.0,Mon Clemondsey,Mon,Clemondsey,F,723,P,36-42,1048.0,True
5606_02,Europa,False,TRAPPIST-1e,31.0,False,0.0,1219.0,7.0,104.0,1082.0,Brab Dectory,Brab,Dectory,B,213,S,30-36,2412.0,True
1651_02,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Ebonyd Lynnerett,Ebonyd,Lynnerett,G,266,P,0-6,0.0,True
6155_01,Earth,False,TRAPPIST-1e,22.0,False,1.0,0.0,10.0,625.0,0.0,Walla Bardina,Walla,Bardina,F,1178,S,18-24,636.0,False
5812_05,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Dian Domington,Dian,Domington,G,943,S,36-42,0.0,True
1500_03,Earth,False,55 Cancri e,17.0,False,0.0,55.0,913.0,0.0,55.0,Joandy Barbes,Joandy,Barbes,G,230,S,12-18,1023.0,True
5535_01,Earth,False,TRAPPIST-1e,20.0,False,41.0,222.0,0.0,43.0,601.0,Nichad Arner,Nichad,Arner,G,893,S,18-24,907.0,True
7635_01,Europa,True,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Caphird Aneetle,Caphird,Aneetle,B,289,S,54-60,0.0,True
8687_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,228.06932773109244,594.0,95.0,0.0,Annon Cartiz,Annon,Cartiz,F,1680,S,24-30,917.0693277310925,True
8129_01,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Eline Casonston,Eline,Casonston,,,,12-18,0.0,True
6674_03,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Sheratz Slowatic,Sheratz,Slowatic,E,426,P,12-18,0.0,True
5601_02,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fery Vandan,Fery,Vandan,G,904,S,6-12,0.0,True
6334_03,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Tonnie Simmonders,Tonnie,Simmonders,G,1028,S,12-18,0.0,True
1624_02,Earth,False,55 Cancri e,46.0,False,612.0,0.0,62.0,0.0,0.0,Dorice Barbes,Dorice,Barbes,G,250,S,42-48,674.0,True
5514_04,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jodip Monroellynn,Jodip,Monroellynn,G,889,S,0-6,0.0,True
6490_02,Europa,False,55 Cancri e,29.0,False,0.0,889.0,0.0,4921.0,290.0,Phecca Ineded,Phecca,Ineded,C,201,P,24-30,6100.0,False
5719_01,Earth,False,TRAPPIST-1e,70.0,False,390.0,0.0,0.0,0.0,518.0,Ireen Tranciams,Ireen,Tranciams,G,918,P,66-72,908.0,True
4172_03,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Chrets Flell,Chrets,Flell,F,856,P,36-42,0.0,True
8606_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,Tammyl,Wolffy,G,1386,S,18-24,0.0,False
7680_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,Baton Ousious,Baton,Ousious,C,250,P,24-30,7792.0,False
5095_01,Mars,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Coate Snoff,Coate,Snoff,F,1038,P,60-66,0.0,True
4432_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Loway,Robyna,Loway,G,728,P,48-54,0.0,False
8365_01,Earth,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Katiey Bardina,Katiey,Bardina,G,1363,P,24-30,0.0,True
6062_02,Mars,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Cranch Sesa,Cranch,Sesa,E,388,P,30-36,0.0,False
0331_01,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,251.0,0.0,552.0,Lewise Burchard,Lewise,Burchard,F,72,P,24-30,803.0,False
2590_01,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Jeane River,Jeane,River,G,420,P,6-12,0.0,False
4482_01,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Eillis Bartines,Eillis,Bartines,G,732,S,0-6,0.0,False
5410_01,Mars,False,TRAPPIST-1e,33.0,False,748.0,130.0,1047.0,458.0,0.0,Sweal Frasp,Sweal,Frasp,D,163,S,30-36,2383.0,False
3553_01,Mars,False,TRAPPIST-1e,28.0,False,3.0,0.0,0.0,327.0,2054.0,Wafox Maie,Wafox,Maie,,,,24-30,2384.0,False
1179_01,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Dischod,Kleeiak,Dischod,B,49,S,12-18,0.0,True
1974_01,Mars,False,TRAPPIST-1e,41.0,False,3702.0,0.0,1.0,0.0,18.0,Sugark Cusa,Sugark,Cusa,D,63,P,36-42,3721.0,False
2537_01,Earth,False,PSO J318.5-22,23.0,False,0.0,9.0,292.0,35.0,349.0,Dwin Meltoney,Dwin,Meltoney,E,152,P,18-24,685.0,True
6325_02,Earth,False,TRAPPIST-1e,21.0,False,0.0,541.0,0.0,143.0,0.0,Sonard Beasleyes,Sonard,Beasleyes,F,1209,S,18-24,684.0,False
8411_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,3137.0,0.0,0.0,0.0,Therry Parsoney,Therry,Parsoney,F,1726,P,12-18,3137.0,True
8524_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Algeno Conablese,Algeno,Conablese,B,333,S,24-30,0.0,True
6829_03,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Enryn Hubbarrison,Enryn,Hubbarrison,G,1109,P,30-36,0.0,False
0740_03,Europa,False,TRAPPIST-1e,41.0,False,3594.0,3425.0,0.0,0.0,58.0,Thab Sageng,Thab,Sageng,C,24,P,36-42,7077.0,False
2310_04,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Pleele,Enibah,Pleele,D,68,P,42-48,0.0,True
5874_01,Earth,True,PSO J318.5-22,51.0,False,0.0,0.0,0.0,0.0,0.0,Gory Simonsents,Gory,Simonsents,G,953,S,48-54,0.0,True
4743_01,Europa,False,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,Suhaion,Ametic,E,306,S,36-42,4819.0,True
2697_01,Mars,False,TRAPPIST-1e,27.0,False,1893.0,487.0,4.0,0.0,0.0,Pank Pimne,Pank,Pimne,D,91,S,24-30,2384.0,False
5337_01,Mars,False,TRAPPIST-1e,40.0,False,286.0,0.0,2299.0,12.0,105.97435897435898,Rish Bre,Rish,Bre,F,1024,S,36-42,2702.974358974359,True
7518_02,Europa,False,PSO J318.5-22,32.0,True,2502.0,700.0,1104.0,13902.0,484.0,Aviton Droning,Aviton,Droning,B,246,P,30-36,18692.0,False
3535_01,Mars,False,TRAPPIST-1e,36.0,False,1304.0,0.0,7.0,18.0,0.0,Clow Porki,Clow,Porki,,,,36-42,1329.0,False
2237_02,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Fushausive,Ruchban,Fushausive,C,83,S,36-42,0.0,True
5589_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,786.0,0.0,11.0,83.0,Fayen Hermanapp,Fayen,Hermanapp,F,1160,P,24-30,880.0,True
7219_06,Europa,False,TRAPPIST-1e,32.0,False,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,Isoton,Arible,C,235,P,30-36,7166.0,False
3033_01,Earth,False,PSO J318.5-22,21.0,False,0.0,27.0,1181.0,0.0,513.0,Hardy Wagnerray,Hardy,Wagnerray,G,479,S,18-24,1721.0,False
1325_03,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Barbes,Lilasa,Barbes,E,97,S,42-48,0.0,True
4733_01,Earth,False,TRAPPIST-1e,20.0,False,962.0,0.0,4581.0,105.0,0.0,Sonald Corman,Sonald,Corman,E,294,P,18-24,5648.0,True
0438_01,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Dyonon Diateous,Dyonon,Diateous,B,13,S,36-42,0.0,True
5023_01,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,474.0,12.0,Briney Griffy,Briney,Griffy,G,813,P,36-42,486.0,False
9066_01,Earth,False,PSO J318.5-22,30.0,False,1269.0,9.0,0.0,0.0,0.0,Blancy Dotsondez,Blancy,Dotsondez,F,1756,S,30-36,1278.0,False
0474_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Nicey Chardst,Nicey,Chardst,G,69,S,12-18,0.0,True
2765_01,Mars,False,TRAPPIST-1e,27.0,False,1502.0,1.0,0.0,0.0,0.0,Callix Curie,Callix,Curie,F,532,S,24-30,1503.0,False
3705_01,Earth,False,TRAPPIST-1e,19.0,False,238.0,1.0,28.0,207.0,119.0,Murie Hubert,Murie,Hubert,F,769,P,18-24,593.0,False
2410_01,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Dia Beckeetter,Dia,Beckeetter,G,391,P,42-48,0.0,True
4871_01,Earth,False,PSO J318.5-22,13.0,False,0.0,611.0,0.0,0.0,0.0,Anniey Mccarry,Anniey,Mccarry,F,990,P,12-18,611.0,False
1094_01,Earth,False,TRAPPIST-1e,60.0,False,437.0,2.0,0.0,0.0,365.0,Carona Webstenson,Carona,Webstenson,F,224,P,60-66,804.0,False
2956_01,Earth,False,PSO J318.5-22,28.0,False,3.0,141.0,0.0,0.0,1689.0,Tonnie Houseson,Tonnie,Houseson,G,470,S,24-30,1833.0,False
6020_07,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Tera Hanner,Tera,Hanner,G,974,P,0-6,0.0,False
3579_01,Earth,False,PSO J318.5-22,20.0,False,0.0,0.0,1.0,0.0,2260.0,Joycey Cartez,Joycey,Cartez,F,675,S,18-24,2261.0,False
9158_01,Europa,True,55 Cancri e,30.0,True,0.0,0.0,0.0,0.0,0.0,Magnon Maglible,Magnon,Maglible,B,298,P,30-36,0.0,True
9072_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Gork Creke,Gork,Creke,F,1758,S,18-24,0.0,True
3883_01,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Mergas Unreezy,Mergas,Unreezy,B,150,S,12-18,0.0,True
5880_01,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Leneva Pooley,Leneva,Pooley,G,953,P,6-12,0.0,True
6834_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Sonald Coolez,Sonald,Coolez,G,1111,S,18-24,0.0,True
7882_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gabrin Coxterez,Gabrin,Coxterez,G,1271,P,30-36,0.0,False
3519_03,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gracia Swanardy,Gracia,Swanardy,G,577,P,0-6,0.0,True
0930_01,Earth,False,TRAPPIST-1e,38.0,False,646.0,0.0,0.0,135.0,260.0,Arlie Sweett,Arlie,Sweett,F,192,P,36-42,1041.0,False
0736_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,484.0,188.0,0.0,Lerion Mcbritts,Lerion,Mcbritts,F,156,P,18-24,672.0,False
0539_04,Europa,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Betenif Nalanet,Betenif,Nalanet,C,18,P,48-54,0.0,True
8959_01,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Wimps Unhearfus,Wimps,Unhearfus,C,298,P,30-36,0.0,True
5039_04,Mars,False,TRAPPIST-1e,35.0,False,1307.0,0.0,0.0,2.0,0.0,Cakes Bate,Cakes,Bate,F,958,S,30-36,1309.0,False
8314_02,Europa,False,55 Cancri e,29.0,True,0.0,2949.0,0.0,2.0,654.0,Hekaron Folumorly,Hekaron,Folumorly,D,245,S,24-30,3605.0,True
3913_01,Earth,False,TRAPPIST-1e,23.0,False,0.0,93.0,1.0,0.0,542.0,Catha Waterson,Catha,Waterson,F,738,S,18-24,636.0,False
1976_07,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Alaslon Craleve,Alaslon,Craleve,B,82,S,24-30,0.0,True
1938_01,Earth,False,TRAPPIST-1e,36.0,False,0.0,0.0,1508.0,110.0,117.0,Gretty Charpelaney,Gretty,Charpelaney,F,369,S,36-42,1735.0,True
7014_01,Europa,False,55 Cancri e,25.0,False,0.0,3512.0,20.0,24.0,1459.0,Edar Speery,Edar,Speery,C,257,S,24-30,5015.0,True
5204_01,Earth,False,PSO J318.5-22,46.0,False,0.0,153.0,212.97333333333333,0.0,397.0,Jodip Hughriend,Jodip,Hughriend,F,1061,P,42-48,762.9733333333334,False
6593_02,Earth,False,TRAPPIST-1e,26.0,False,0.0,666.0,0.0,0.0,58.0,Scotty Matts,Scotty,Matts,F,1370,P,24-30,724.0,False
1849_01,Earth,False,TRAPPIST-1e,25.0,False,113.0,0.0,0.0,1282.0,0.0,Antone Sellentry,Antone,Sellentry,F,367,P,24-30,1395.0,False
3032_02,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Wolfernan,Loresa,Wolfernan,G,478,S,0-6,0.0,False
3875_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,3.0,785.0,0.0,Teremy Garzaley,Teremy,Garzaley,E,232,P,18-24,788.0,False
3413_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Weney Franton,Weney,Franton,G,559,P,24-30,0.0,False
8766_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Fles Mine,Fles,Mine,F,1807,P,24-30,0.0,True
4773_01,Earth,False,TRAPPIST-1e,52.0,False,935.0,779.0,0.0,0.0,0.0,Therta Sancasey,Therta,Sancasey,G,777,S,48-54,1714.0,True
3147_01,Earth,False,TRAPPIST-1e,21.0,False,17.0,427.0,31.0,257.0,0.0,Colle Steinardson,Colle,Steinardson,F,594,S,18-24,732.0,True
6459_01,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Danie Olshaffey,Danie,Olshaffey,G,1047,P,12-18,0.0,False
9197_02,Europa,False,TRAPPIST-1e,41.0,True,0.0,7964.0,0.0,3238.0,5839.0,Aludram Platch,Aludram,Platch,C,308,P,36-42,17041.0,False
1089_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,Sheleon,Pronfraked,D,41,P,30-36,0.0,True
5685_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ianne Bryants,Ianne,Bryants,G,910,P,18-24,0.0,False
1829_04,Europa,False,TRAPPIST-1e,28.0,True,0.0,4424.0,3.0,207.0,1572.0,Hadiram Gloother,Hadiram,Gloother,D,56,P,24-30,6206.0,True
9034_04,Europa,False,TRAPPIST-1e,60.0,False,0.0,2279.7083333333335,947.0,668.0,1.0,,,,D,288,P,60-66,3895.7083333333335,True
6708_03,Europa,False,TRAPPIST-1e,36.0,False,994.0,526.0,0.0,7.0,1279.0,Furuson Sysilstict,Furuson,Sysilstict,A,67,P,36-42,2806.0,False
1254_01,Mars,False,TRAPPIST-1e,54.0,False,704.0,0.0,431.0,0.0,47.0,Cupers Breke,Cupers,Breke,D,44,S,54-60,1182.0,False
3609_01,Europa,False,55 Cancri e,28.0,False,5.0,2052.0,0.0,3340.0,1671.5026737967914,Grumak Fralledic,Grumak,Fralledic,C,118,P,24-30,7068.502673796791,False
0794_01,Mars,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nakes Dutte,Nakes,Dutte,F,144,S,18-24,0.0,True
2254_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,10.0,0.0,702.0,1.0,Beula Mcfaddenson,Beula,Mcfaddenson,F,455,P,24-30,713.0,False
4542_02,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Arrai Stracary,Arrai,Stracary,B,150,P,18-24,0.0,True
0991_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Bethew Acobsond,Bethew,Acobsond,G,152,S,24-30,0.0,False
8741_01,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Neutrak Alaring,Neutrak,Alaring,A,91,P,12-18,0.0,True
7396_01,Europa,False,55 Cancri e,28.0,False,6.0,3392.0,3944.0,987.0,0.0,Zibah Queldry,Zibah,Queldry,C,271,S,24-30,8329.0,True
7788_01,Earth,False,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,Julin Guerson,Julin,Guerson,F,1488,S,42-48,648.0,False
3562_01,Mars,False,55 Cancri e,21.0,False,2581.0,354.0,1158.0,139.0,548.0,Cole Nad,Cole,Nad,E,212,P,18-24,4780.0,False
3640_02,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Troya Schwardson,Troya,Schwardson,G,589,S,36-42,0.0,False
8294_01,Mars,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,,,,E,543,S,60-66,0.0,True
6775_01,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,1101,S,12-18,0.0,True
5814_01,Mars,False,TRAPPIST-1e,17.0,False,513.0,0.0,669.0,0.0,0.0,Prabon Bine,Prabon,Bine,D,176,S,12-18,1182.0,False
8587_01,Earth,False,TRAPPIST-1e,25.0,False,637.0,0.0,89.0,312.0,2.0,Ronard Fielsenders,Ronard,Fielsenders,F,1763,P,24-30,1040.0,False
5408_02,Mars,False,TRAPPIST-1e,16.0,False,2116.0,0.0,350.0,0.0,901.0,Felios Gene,Felios,Gene,D,174,P,12-18,3367.0,False
0222_01,Mars,False,TRAPPIST-1e,20.0,False,1406.0,0.0,0.0,11.0,0.0,Gone Perte,Gone,Perte,F,41,S,18-24,1417.0,False
2188_01,Earth,False,55 Cancri e,24.0,False,0.0,421.0,0.0,207.0,63.0,Ollip Hopez,Ollip,Hopez,F,438,P,24-30,691.0,False
8728_07,Earth,False,TRAPPIST-1e,44.0,False,266.0,3.0,2.0,0.0,748.0,Delley Fulloydez,Delley,Fulloydez,,,,42-48,1019.0,False
5315_01,Earth,False,TRAPPIST-1e,18.0,False,454.0,0.0,0.0,324.0,0.0,Gwendy Toddleton,Gwendy,Toddleton,F,1086,P,18-24,778.0,False
0347_01,Mars,False,TRAPPIST-1e,27.0,False,434.0,0.0,1434.0,0.0,0.0,Cousk Kraie,Cousk,Kraie,F,64,S,24-30,1868.0,False
5509_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,800.0,0.0,0.0,Allene Douglasen,Allene,Douglasen,F,1055,S,24-30,800.0,True
0389_01,Earth,False,TRAPPIST-1e,18.0,False,391.0,44.0,356.0,0.0,0.0,Elanda Savaraldez,Elanda,Savaraldez,E,23,P,18-24,791.0,False
3932_01,Mars,False,TRAPPIST-1e,18.0,False,659.0,0.0,2316.0,0.0,23.0,Cint Vlate,Cint,Vlate,E,265,S,18-24,2998.0,True
3862_07,Mars,False,TRAPPIST-1e,18.0,False,12.0,86.21764705882353,1105.0,658.0,16.0,Chex Ple,Chex,Ple,D,124,S,18-24,1877.2176470588236,False
3299_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Verney Dillestron,Verney,Dillestron,G,524,S,24-30,0.0,False
6512_01,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Mediton Oillepint,Mediton,Oillepint,A,80,S,0-6,0.0,True
4254_03,Europa,False,TRAPPIST-1e,62.0,False,0.0,22.0,0.0,3314.0,22.0,Grasath Idercaling,Grasath,Idercaling,B,136,P,60-66,3358.0,False
4031_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Algeno Listive,Algeno,Listive,C,131,P,30-36,0.0,True
5250_01,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Clek Dan,Clek,Dan,F,1007,S,18-24,0.0,True
8157_04,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Wine Morelly,Wine,Morelly,G,1313,S,6-12,0.0,True
8669_03,Earth,False,TRAPPIST-1e,55.0,False,506.0,0.0,456.0,0.0,0.0,Leence Cartiz,Leence,Cartiz,F,1677,S,54-60,962.0,False
6816_02,Earth,False,TRAPPIST-1e,28.0,False,944.0,0.0,0.0,0.0,75.0,Hilly Ewiseston,Hilly,Ewiseston,G,1108,P,24-30,1019.0,False
7097_04,Europa,False,55 Cancri e,33.0,True,0.0,16.0,12.0,2349.0,12.0,Sulah Poilsive,Sulah,Poilsive,A,75,P,30-36,2389.0,False
3539_01,Earth,False,TRAPPIST-1e,31.0,False,1.0,110.0,274.0,27.0,376.0,Olly Edwartizman,Olly,Edwartizman,E,239,S,30-36,788.0,False
4788_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,778.0,0.0,Bobara Swanardy,Bobara,Swanardy,F,904,S,18-24,778.0,False
2906_01,Earth,False,TRAPPIST-1e,29.0,False,1.0,0.0,133.0,104.0,574.0,Margia Gainebergan,Margia,Gainebergan,G,463,S,24-30,812.0,False
5132_01,Earth,False,TRAPPIST-1e,42.0,False,5049.0,477.0,0.0,0.0,0.0,Veremy Ellson,Veremy,Ellson,G,828,P,42-48,5526.0,False
9168_02,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algiedi Cassiding,Algiedi,Cassiding,C,338,S,36-42,0.0,True
8474_01,Earth,False,55 Cancri e,21.0,False,39.0,53.0,94.0,33.0,518.0,Eriky Weaves,Eriky,Weaves,F,1632,S,18-24,737.0,False
